url,comments,language,status
http://realnewsmagazine.net/feed/,"",en,active
https://www.sanpedrosun.com/environment/feed/,"San Pedro, Belize",en,active
http://feeds.newzealandnews.net/rss/14d7eba4e435d135,New Zealand,en,active
https://www.breakingbelizenews.com/feed/,Belize,en,active
https://feeds.feedburner.com/TheSanPedroSun,"San Pedro, Belize",en,active
https://www.caribdirect.com/feed/,Caribbean,en,active
http://feeds.laosnews.net/rss/a6670896145a3ae3,Laos,en,active
http://feeds.centralasianews.net/rss/929bcf2071e81801,Central Asia,en,active
http://www.freemalaysiatoday.com/feed/,Malaysian,en,active
http://www.samarnews.com/samarnews.xml,Somali,en,active
http://borneobulletin.com.bn/feed/,Brunei,en,active
http://rjrnewsonline.com/feed/all,Jamaica,en,active
https://www.limerickpost.ie/feed/,Limerick,en,active
http://feeds.ugandanews.net/rss/faaba65027d16d8c,Uganda,en,active
http://feeds.caribbeannews.net/rss/e5abd99746ab67f4,Caribbean,en,active
http://jamaicans.com/feed/,Jamaica,en,active
http://www.monitor.co.ug/rss.xml,Uganda,en,active
https://www.sanpedrosun.com/accidents-and-disasters/feed/,"San Pedro, Belize",en,active
https://www.brisbanetimes.com.au/rss/national/queensland.xml,Queensland,en,active
https://www.omaha.com/search/?f=rss&c=weather,Omaha,en,active
http://fox2now.com/category/news/feed/,global,en,active
http://www.kmaland.com/search/?f=rss&t=article&c=news/local_news,Sioux City,en,active
https://dc.gov/node/*/newsroom,"Washington DC, US",en,active
https://feeds.feedblitz.com/kxtv/news,"Sacramento, US",en,active
https://www.clickondetroit.com/arc/outboundfeeds/rss/category/news/?outputType=xml&size=10,Detroit,en,active
https://www.pressherald.com/category/news/feed/,"Portland, ME",en,active
https://www.newschannel5.com/news.rss,Nashville,en,active
https://spectrumlocalnews.com/services/contentfeed.nc%7ccharlotte%7cnews.landing.rss,Charlotte,en,active
https://feeds.feedblitz.com/cbs8/news,San Diego,en,active
https://www.phillymag.com/news/feed/,Philadelphia,en,active
https://www.portlandmercury.com/portland/Rss.xml?section=22100,"Portland, OR",en,active
https://www.mydallaspost.com/feed,Dallas,en,active
https://www.sacurrent.com/sanantonio/Rss.xml,San Antonio,en,active
https://www.boston.com/tag/local-news/feed,"Boston, US",en,active
https://www.dallascitynews.net/author/city-of-dallas/feed,Dallas,en,active
https://floridanewswire.com/FLA/florida-news/feed/,Florida,en,active
https://www.eastbayexpress.com/oakland/Rss.xml?section=1063824,Oakland,en,active
https://rssfeeds.wkyc.com/wkyc/local,Cleveland,en,active
http://rssfeeds.wfaa.com/wfaa/home,"Dallas, Fort Worth, US",en,active
https://www.voiceofsandiego.org/feed/,San Diego,en,active
https://www.amny.com/news/feed/,New York City,en,active
https://lasvegasweekly.com/feeds/headlines/news/,Las Vegas,en,active
https://gothamist.com/feed,New York City,en,active
https://www.kron4.com/news/bay-area/feed,"San Francisco Bay Area, US",en,active
https://www.myjournalcourier.com/default/feed/News-RSS-Feed-1973.php,"Jacksonville, IL",en,active
https://www.wavy.com/news/local-news/feed/,Hampton Roads,en,active
https://cltv.com/feed/,Chicago,en,active
http://rssfeeds.wcnc.com/wcnc/home,Charlotte,en,active
https://www.coloradodaily.com/feed/,"Boulder, CO",en,active
https://www.sandiegoreader.com/rss/headlines/,San Diego,en,active
http://rssfeeds.kgw.com/kgw/Crime,"Portland, OR",en,active
https://whyy.org/feed/,Philadelphia,en,active
https://www.austindailyherald.com/feed/,"Austin, MN",en,active
https://news.wttw.com/feed,Chicago,en,active
https://gazette.com/search/?q=&t=article&l=25&d=&d1=&d2=&s=start_time&sd=desc&c%5B%5D=news/local&f=rss&_ga=2.202676881.141844704.1554247030-292582302.1554247030,Colorado Springs,en,active
https://abc7ny.com/feed/,"US, New York City",en,active
http://rssfeeds.12news.com/kpnx/local&x=1,"Phoenix, US",en,active
https://phl17.com/feed/,Philadelphia,en,active
https://timesofsandiego.com/feed/,local,en,active
https://www.koaa.com/news.rss,"Colorado Springs, USA",en,active
https://www.wtkr.com/news.rss,"Norfolk, USA",en,active
https://www.abc15.com/news/region-central-southern-az/tucson.rss,Tucson,en,active
https://www.dailyherald.com/rss/feed/?feed=news_top5,USA,en,active
https://www.nysun.com/rss.xml,US,en,active
https://www.houstonpublicmedia.org/feed/,Houston,en,active
https://www.abc15.com/news/region-southeast-valley/mesa.rss,"Phoenix Suburbs, US",en,active
https://www.nbclosangeles.com/news/local/feed,Los Angeles,en,active
https://www.nbcwashington.com/news/local/feed,Washington D.C.,en,active
https://www.nbcnewyork.com/news/local/?rss=y,New York,en,active
https://www.kusi.com/feed/,"San Diego, CA",en,active
http://rssfeeds.wusa9.com/WUSA-news,Washington D.C.,en,active
https://www.nbclosangeles.com/?rss=y,Los Angeles,en,active
https://fox5sandiego.com/feed/,San Diego,en,active
https://www.phillyvoice.com/feed/section/news/,Philadelphia,en,active
https://www.countynewscenter.com/news/rss,San Diego County,en,active
https://www.arklatexhomepage.com/feed/,Shreveport,en,active
http://www.ktoo.org/feed/,"Juneau, Alaska",en,active
http://rapidcityjournal.com/search/?f=rss&t=article&c=news&l=50&s=start_time&sd=desc,Rapid City,en,active
https://www.fairbanksalaska.us/news/rss,"Fairbanks, Alaska",en,active
https://www.westernslopenow.com/feed/,Western Colorado,en,active
https://www.wbtw.com/home/feed/,"Florence, SC",en,active
https://www.wane.com/feed/,Fort Wayne,en,active
https://www.juneauempire.com/feed/,"Juneau, Alaska",en,active
https://www.counton2.com/feed/,"Charleston, SC",en,active
https://whnt.com/news/huntsville/feed/,Huntsville,en,active
https://www.wkrg.com/feed/,"Mobile, AL",en,active
https://pittsburgh.cbslocal.com/category/news/feed/,Pittsburgh,en,active
https://www.koin.com/news/feed,"Portland, OR",en,active
https://www.dailycamera.com/feed/,"Boulder, CO",en,active
https://public.govdelivery.com/topics/USDHSCG_177/feed.rss,US,en,active
https://whotv.com/category/news/feed/,Des Moines,en,active
https://www.wjbf.com/news/crime-news/feed/,"Augusta, GA",en,active
https://oilcity.news/feed/,local,en,active
https://www.localsyr.com/news/local-news/feed/,Syracuse,en,active
https://www.rdrnews.com/search/?f=rss&t=article&c=news/local&l=50&s=start_time&sd=desc,Roseburg,en,active
https://www.mypanhandle.com/feed/,Florida,en,active
https://www.myhighplains.com/feed/,"Amarillo, High Plains",en,active
https://www.yourerie.com/feed/,"Erie, PA",en,active
https://www.pressofatlanticcity.com/search/?c=news/local&f=rss&l=50&s=start_time&sd=desc&t=article,Atlantic City,en,active
https://www.saratogian.com/feed/,Saratoga Springs,en,active
https://www.abc15.com/news/region-southeast-valley/gilbert.rss,Gilbert,en,active
https://www.rochesterfirst.com/feed/,"Rochester, USA",en,active
https://www.yakimaherald.com/search/?f=rss&t=article&c=news/local&l=50&s=start_time&sd=desc,Yakima,en,active
https://www.mytwintiers.com/feed/,"PA, NY",en,active
https://www.wsav.com/feed/,Savannah,en,active
https://www.wivb.com/news/local-news/app-feed,Buffalo,en,active
http://rssfeeds.kgw.com/kgw/local,"Portland, OR",en,active
https://www.winknews.com/feed/,"Fort Myers, Naples",en,active
https://www.newsadvance.com/search/?q=&t=article&l=10&d=&d1=&d2=&s=start_time&sd=desc&c=news/local*&f=rss,Lynchburg,en,active
https://www.wavy.com/app-feed/,Hampton Roads,en,active
https://www.abc15.com/news/region-northeast-valley/scottsdale.rss,"Scottsdale, AZ",en,active
https://www.wtnh.com/news/connecticut/hartford/feed/,local,en,active
https://www.statecollege.com/feed/,State College,en,active
https://abc11.com/feed/,global,en,active
https://www.abc15.com/news/region-southeast-valley/tempe.rss,Tempe,en,active
https://www.wric.com/news/local-news/feed/,Richmond,en,active
http://rssfeeds.13newsnow.com/wvec/local,Hampton Roads,en,active
https://feeds.feedburner.com/the-columbian-local-headlines,"Vancouver, WA",en,active
https://www.wkrg.com/northwest-florida/feed/,Northwest Florida,en,active
https://www.binghamtonhomepage.com/feed/,Binghamton,en,active
http://rssfeeds.krem.com/krem/headlines/local,Spokane,en,active
https://bismarcktribune.com/search/?f=rss&t=article&c=news/local&l=50&s=start_time&sd=desc,Bismarck,en,active
https://www.westernslopenow.com/news/local-news/feed/,Western Colorado,en,active
https://www.ocregister.com/location/california/orange-county/irvine/feed/,"Irvine, Orange County",en,active
https://dailyvoice.com/connecticut/danbury/rss/,"Danbury, CT",en,active
https://www.mrt.com/news/feed/news-1437.php,"Midland, TX",en,active
https://www.broomfieldenterprise.com/feed/,Broomfield,en,active
https://spmetrowire.com/feed,"",en,active
https://ktla.com/tag/corona/feed/,city,en,active
https://www.wowktv.com/feed/,"Charleston, Huntington, USA",en,active
https://fredericksburg.today/feed/,Fredericksburg,en,active
https://www.sebastiandaily.com/feed/,global,en,active
https://www.timescall.com/feed/,Longmont,en,active
http://savannahpd.org/category/uncategorized/feed/,"",en,active
http://muskegontribune.com/category/news/feed/,Muskegon,en,active
https://www.toledoblade.com/rss,Toledo,en,active
https://ktla.com/tag/santa-ana/feed,city,en,active
http://feeds.feedburner.com/SpaceCoastDaily,"Space Coast, Florida, USA",en,active
https://www.ksnt.com/feed/,Topeka,en,active
https://www.nbcdfw.com/news/local/feed/,"Dallas, Fort Worth",en,active
https://www.wrbl.com/feed/,"Columbus, GA, Auburn, AL",en,active
https://madriverunion.com/category/news/feed/,Humboldt County,en,active
https://www.wjbf.com/feed/,Augusta,en,active
https://www.ocregister.com/location/california/orange-county/santa-ana/feed/,"Orange County, Santa Ana",en,active
https://keyt.com/category/news/santa-maria-north-county/feed/,"Santa Maria, US",en,active
https://ktla.com/tag/oxnard/feed/,Oxnard,en,active
https://www.wnct.com/feed,"Greenville, New Bern, Jacksonville",en,active
https://www.fourstateshomepage.com/feed,"MO, KS, OK, AR",en,active
https://www.centralillinoisproud.com/news/local-news/feed,Central Illinois,en,active
https://abc7chicago.com/feed/,Chicago,en,active
https://www.kvrr.com/feed/,"Fargo, USA",en,active
https://www.ocregister.com/location/california/orange-county/mission-viejo/feed/,"Mission Viejo, Orange County",en,active
https://www.forsythnews.com/rss/,Forsyth County,en,active
https://www.montereyherald.com/feed/,"Monterey, CA",en,active
https://www.rlsmedia.com/breaking-news.xml,"",en,active
https://www.wate.com/news/local-news/feed,Knoxville,en,active
https://41nbc.com/feed/,Macon,en,active
http://newsantaana.com/?feed=rss,Santa Ana,en,active
https://www.woodtv.com/news/grand-rapids/feed/,Grand Rapids,en,active
https://whnt.com/category/news/madison/feed/,Madison,en,active
https://mtstandard.com/search/?f=rss&t=article&c=news/local&l=50&s=start_time&sd=desc,Butte,en,active
https://www.fox16.com/news/local-news/feed/,Little Rock,en,active
https://ktla.com/tag/hesperia/feed/,Hesperia,en,active
https://www.gainesvilletimes.com/news/rss/,Gainesville,en,active
https://krdo.com/category/news/crime/pueblo-county-crime/feed/,Pueblo County,en,active
https://ktla.com/tag/riverside/feed/,city,en,active
http://flintbeat.com/feed/,Flint,en,active
https://www.bristowbeat.com/browse.rss,global,en,active
https://www.pantagraph.com/search/?f=rss&t=article&c=news/local&l=50&s=start_time&sd=desc,Bloomington,en,active
https://hyannisnews.com/feed/,Hyannis,en,active
http://capecoddaily.com/news/feed/,Cape Cod,en,active
https://www.wkrg.com/mobile-county/feed/,Mobile County,en,active
https://www.dailybulletin.com/location/california/san-bernardino-county/foothill-cities/rancho-cucamonga/feed/,Rancho Cucamonga,en,active
https://www.wnct.com/local-news/jacksonville/feed/,"Jacksonville, NC",en,active
https://www.wcia.com/feed/,"Champaign, Springfield, Decatur",en,active
https://www.nwahomepage.com/news/feed/,Northwest Arkansas,en,active
https://doverpolice.org/category/news/feed/,Dover,en,active
https://www.wjhl.com/feed,Tri-Cities,en,active
https://www.independent.com/feed/,"US, global",en,active
https://www.kget.com/feed/,Bakersfield,en,active
https://fox59.com/news/indynews/feed/,Indianapolis,en,active
https://www.dailybulletin.com/location/california/los-angeles-county/inland-empire/ontario/feed/,"Ontario, Inland Empire",en,active
https://www.wowktv.com/app-feed,"Charleston, Huntington",en,active
https://www.camaspostrecord.com/feed/,Camas-Washougal,en,active
http://firststateupdate.com/feed/,Delaware,en,active
https://opelikaobserver.com/feed/,Opelika,en,active
https://www.mypanhandle.com/news/local-news/feed/,"Panhandle, Florida",en,active
https://www.mystateline.com/news/local-news/app-feed/,Rockford,en,active
https://bayshore.greaterlongisland.com/feed,"Bayshore, Long Island",en,active
https://www.theeagle.com/search/?f=rss&t=article&c=news/local&l=50&s=start_time&sd=desc,College Station,en,active
https://www.millburysutton.com/feed/,"Millbury, Sutton",en,active
https://www.vvng.com/category/news/feed,Victor Valley,en,active
https://www.owensborotimes.com/feed/,Owensboro,en,active
https://www.nwitimes.com/search/?app=editorial&q=&t=article&l=10&d=&d1=&d2=&s=start_time&sd=desc&fl=urgent&f=rss,Northwest Indiana,en,active
https://www.newstimes.com/rss/feed/News-1461.php,Danbury,en,active
https://www.eastbaytimes.com/location/brentwood/feed/,"Brentwood, East Bay",en,active
https://www.kark.com/news/local-news/feed/,local,en,active
https://ktla.com/tag/irvine/feed/,Irvine,en,active
https://www.times-standard.com/feed/,"Eureka, California, USA",en,active
https://www.heraldnet.com/tag/marysville/feed/,Marysville,en,active
https://www.wtnh.com/news/connecticut/fairfield/feed/,Fairfield,en,active
http://www.sjodaily.com/feed/,San Joaquin Valley,en,active
https://valdostatoday.com/category/news-2/local/feed/,Valdosta,en,active
https://wdef.com/feed,Chattanooga,en,active
https://www.localdvm.com/news/local-news/app-feed,Washington D.C.,en,active
https://fox8.com/tag/toledo-news/feed/,Toledo,en,active
https://dailyvoice.com/connecticut/fairfield/rss/,Fairfield County,en,active
https://www.kpax.com/index.rss,Montana,en,active
https://www.wtrf.com/news/feed/,"Wheeling, Steubenville",en,active
https://www.unionleader.com/search/?q=&t=article&f=rss&bl=703206,Manchester,en,active
https://wnymedia.net/feed/,Western New York,en,active
https://wtop.com/local/maryland/montgomery-county/feed/,"Montgomery County, Maryland",en,active
https://wtop.com/local/feed/,Washington D.C.,en,active
https://www.ocregister.com/location/california/orange-county/costa-mesa/feed,"Costa Mesa, Orange County",en,active
https://feeds.feedblitz.com/WUSA-local,global,en,active
https://fox5sandiego.com/news/local-news/feed/,San Diego,en,active
https://www.wdtn.com/feed,"Dayton, Springfield",en,active
https://fox8.com/tag/dayton-news/feed/,Dayton,en,active
https://mecktimes.com/feed/,Mecklenburg County,en,active
https://wtop.com/local/dc/feed/,Washington D.C.,en,active
https://www.sandiegouniontribune.com/local.rss,local,en,active
https://www.wcpo.com/news/local-news.rss,Cincinnati,en,active
https://www.wane.com/news/local-news/feed,Fort Wayne,en,active
https://www.sltrib.com/arc/outboundfeeds/news/?outputType=xml,Salt Lake City,en,active
https://www.pressofatlanticcity.com/search/?f=rss&t=article&c=news/local&l=50&s=start_time&sd=desc,Atlantic City,en,active
https://www.wspa.com/feed/,Spartanburg,en,active
https://www.cbs17.com/app-feed/,Raleigh,en,active
https://www.kveo.com/news/feed/,Laredo,en,active
https://foxnewssouthtexas.com/category/news/feed/,South Texas,en,active
https://www.kristv.com/index.rss,Corpus Christi,en,active
https://www.ozarksfirst.com/feed/,"Springfield, MO",en,active
https://www.brproud.com/feed/,Baton Rouge,en,active
https://www.mychamplainvalley.com/feed/,"Burlington, Plattsburgh",en,active
http://billingsgazette.com/search/?f=rss&t=article&c=news/local&l=50&s=start_time&sd=desc,Billings,en,active
https://ktvz.com/feed/,"Bend, Oregon",en,active
https://oilcity.news/category/crime/feed/,Casper,en,active
https://www.theadvocate.com/search/?f=rss&t=article&c=baton_rouge/news/crime_police&l=50&s=start_time&sd=desc,Baton Rouge,en,active
https://trib.com/search/?f=rss&t=article&c=news&l=50&s=start_time&sd=desc,Casper,en,active
https://www.kron4.com/news/bay-area/feed/,Bay Area,en,active
https://www.cbs42.com/feed/,Birmingham,en,active
https://www.birminghamtimes.com/category/local/local-news/feed,Birmingham,en,active
https://www.khon2.com/local-news/feed,Honolulu,en,active
http://feeds.honolulunews.net/rss/a5a14b1515940e55,Honolulu,en,active
https://www.mywabashvalley.com/feed/,Terre Haute,en,active
https://nbcpalmsprings.com/feed/,Palm Springs,en,active
https://wvrecord.com/stories.rss,West Virginia,en,active
https://www.bigcountryhomepage.com/news/feed/,Abilene,en,active
